"class","rnk","image","spec"
"GALAXY",6,"./data/GALAXY/GALAXY_6.jpg","./data/GALAXY_spec/GALAXY_6.jpg"
"GALAXY",7,"./data/GALAXY/GALAXY_7.jpg","./data/GALAXY_spec/GALAXY_7.jpg"
"GALAXY",10,"./data/GALAXY/GALAXY_10.jpg","./data/GALAXY_spec/GALAXY_10.jpg"
"GALAXY",14,"./data/GALAXY/GALAXY_14.jpg","./data/GALAXY_spec/GALAXY_14.jpg"
"GALAXY",30,"./data/GALAXY/GALAXY_30.jpg","./data/GALAXY_spec/GALAXY_30.jpg"
"GALAXY",34,"./data/GALAXY/GALAXY_34.jpg","./data/GALAXY_spec/GALAXY_34.jpg"
"GALAXY",38,"./data/GALAXY/GALAXY_38.jpg","./data/GALAXY_spec/GALAXY_38.jpg"
"GALAXY",39,"./data/GALAXY/GALAXY_39.jpg","./data/GALAXY_spec/GALAXY_39.jpg"
"GALAXY",41,"./data/GALAXY/GALAXY_41.jpg","./data/GALAXY_spec/GALAXY_41.jpg"
"QSO",44,"./data/QSO/QSO_44.jpg","./data/QSO_spec/QSO_44.jpg"
"QSO",49,"./data/QSO/QSO_49.jpg","./data/QSO_spec/QSO_49.jpg"
"QSO",56,"./data/QSO/QSO_56.jpg","./data/QSO_spec/QSO_56.jpg"
"QSO",57,"./data/QSO/QSO_57.jpg","./data/QSO_spec/QSO_57.jpg"
"QSO",58,"./data/QSO/QSO_58.jpg","./data/QSO_spec/QSO_58.jpg"
"QSO",67,"./data/QSO/QSO_67.jpg","./data/QSO_spec/QSO_67.jpg"
"QSO",70,"./data/QSO/QSO_70.jpg","./data/QSO_spec/QSO_70.jpg"
"QSO",72,"./data/QSO/QSO_72.jpg","./data/QSO_spec/QSO_72.jpg"
"QSO",73,"./data/QSO/QSO_73.jpg","./data/QSO_spec/QSO_73.jpg"
"QSO",76,"./data/QSO/QSO_76.jpg","./data/QSO_spec/QSO_76.jpg"
"QSO",78,"./data/QSO/QSO_78.jpg","./data/QSO_spec/QSO_78.jpg"
"QSO",82,"./data/QSO/QSO_82.jpg","./data/QSO_spec/QSO_82.jpg"
"QSO",91,"./data/QSO/QSO_91.jpg","./data/QSO_spec/QSO_91.jpg"
"QSO",98,"./data/QSO/QSO_98.jpg","./data/QSO_spec/QSO_98.jpg"
"QSO",105,"./data/QSO/QSO_105.jpg","./data/QSO_spec/QSO_105.jpg"
"QSO",128,"./data/QSO/QSO_128.jpg","./data/QSO_spec/QSO_128.jpg"
"QSO",129,"./data/QSO/QSO_129.jpg","./data/QSO_spec/QSO_129.jpg"
"QSO",135,"./data/QSO/QSO_135.jpg","./data/QSO_spec/QSO_135.jpg"
"QSO",140,"./data/QSO/QSO_140.jpg","./data/QSO_spec/QSO_140.jpg"
"QSO",147,"./data/QSO/QSO_147.jpg","./data/QSO_spec/QSO_147.jpg"
"QSO",149,"./data/QSO/QSO_149.jpg","./data/QSO_spec/QSO_149.jpg"
"QSO",151,"./data/QSO/QSO_151.jpg","./data/QSO_spec/QSO_151.jpg"
"QSO",154,"./data/QSO/QSO_154.jpg","./data/QSO_spec/QSO_154.jpg"
"QSO",160,"./data/QSO/QSO_160.jpg","./data/QSO_spec/QSO_160.jpg"
"QSO",170,"./data/QSO/QSO_170.jpg","./data/QSO_spec/QSO_170.jpg"
"QSO",195,"./data/QSO/QSO_195.jpg","./data/QSO_spec/QSO_195.jpg"
"QSO",214,"./data/QSO/QSO_214.jpg","./data/QSO_spec/QSO_214.jpg"
"QSO",215,"./data/QSO/QSO_215.jpg","./data/QSO_spec/QSO_215.jpg"
"QSO",220,"./data/QSO/QSO_220.jpg","./data/QSO_spec/QSO_220.jpg"
"QSO",221,"./data/QSO/QSO_221.jpg","./data/QSO_spec/QSO_221.jpg"
"QSO",223,"./data/QSO/QSO_223.jpg","./data/QSO_spec/QSO_223.jpg"
"QSO",224,"./data/QSO/QSO_224.jpg","./data/QSO_spec/QSO_224.jpg"
"QSO",226,"./data/QSO/QSO_226.jpg","./data/QSO_spec/QSO_226.jpg"
"QSO",229,"./data/QSO/QSO_229.jpg","./data/QSO_spec/QSO_229.jpg"
"QSO",248,"./data/QSO/QSO_248.jpg","./data/QSO_spec/QSO_248.jpg"
"QSO",249,"./data/QSO/QSO_249.jpg","./data/QSO_spec/QSO_249.jpg"
"QSO",254,"./data/QSO/QSO_254.jpg","./data/QSO_spec/QSO_254.jpg"
"QSO",261,"./data/QSO/QSO_261.jpg","./data/QSO_spec/QSO_261.jpg"
"QSO",263,"./data/QSO/QSO_263.jpg","./data/QSO_spec/QSO_263.jpg"
"QSO",268,"./data/QSO/QSO_268.jpg","./data/QSO_spec/QSO_268.jpg"
"QSO",270,"./data/QSO/QSO_270.jpg","./data/QSO_spec/QSO_270.jpg"
"QSO",272,"./data/QSO/QSO_272.jpg","./data/QSO_spec/QSO_272.jpg"
"QSO",274,"./data/QSO/QSO_274.jpg","./data/QSO_spec/QSO_274.jpg"
"QSO",280,"./data/QSO/QSO_280.jpg","./data/QSO_spec/QSO_280.jpg"
"QSO",283,"./data/QSO/QSO_283.jpg","./data/QSO_spec/QSO_283.jpg"
"QSO",288,"./data/QSO/QSO_288.jpg","./data/QSO_spec/QSO_288.jpg"
"QSO",289,"./data/QSO/QSO_289.jpg","./data/QSO_spec/QSO_289.jpg"
"QSO",302,"./data/QSO/QSO_302.jpg","./data/QSO_spec/QSO_302.jpg"
"QSO",304,"./data/QSO/QSO_304.jpg","./data/QSO_spec/QSO_304.jpg"
"QSO",308,"./data/QSO/QSO_308.jpg","./data/QSO_spec/QSO_308.jpg"
"QSO",310,"./data/QSO/QSO_310.jpg","./data/QSO_spec/QSO_310.jpg"
"QSO",314,"./data/QSO/QSO_314.jpg","./data/QSO_spec/QSO_314.jpg"
"QSO",316,"./data/QSO/QSO_316.jpg","./data/QSO_spec/QSO_316.jpg"
"QSO",320,"./data/QSO/QSO_320.jpg","./data/QSO_spec/QSO_320.jpg"
"QSO",322,"./data/QSO/QSO_322.jpg","./data/QSO_spec/QSO_322.jpg"
"QSO",327,"./data/QSO/QSO_327.jpg","./data/QSO_spec/QSO_327.jpg"
"QSO",330,"./data/QSO/QSO_330.jpg","./data/QSO_spec/QSO_330.jpg"
"QSO",334,"./data/QSO/QSO_334.jpg","./data/QSO_spec/QSO_334.jpg"
"QSO",340,"./data/QSO/QSO_340.jpg","./data/QSO_spec/QSO_340.jpg"
"QSO",353,"./data/QSO/QSO_353.jpg","./data/QSO_spec/QSO_353.jpg"
"QSO",355,"./data/QSO/QSO_355.jpg","./data/QSO_spec/QSO_355.jpg"
"QSO",360,"./data/QSO/QSO_360.jpg","./data/QSO_spec/QSO_360.jpg"
"QSO",365,"./data/QSO/QSO_365.jpg","./data/QSO_spec/QSO_365.jpg"
"QSO",367,"./data/QSO/QSO_367.jpg","./data/QSO_spec/QSO_367.jpg"
"QSO",369,"./data/QSO/QSO_369.jpg","./data/QSO_spec/QSO_369.jpg"
"QSO",370,"./data/QSO/QSO_370.jpg","./data/QSO_spec/QSO_370.jpg"
"QSO",375,"./data/QSO/QSO_375.jpg","./data/QSO_spec/QSO_375.jpg"
"QSO",376,"./data/QSO/QSO_376.jpg","./data/QSO_spec/QSO_376.jpg"
"QSO",380,"./data/QSO/QSO_380.jpg","./data/QSO_spec/QSO_380.jpg"
"QSO",392,"./data/QSO/QSO_392.jpg","./data/QSO_spec/QSO_392.jpg"
"QSO",396,"./data/QSO/QSO_396.jpg","./data/QSO_spec/QSO_396.jpg"
"QSO",397,"./data/QSO/QSO_397.jpg","./data/QSO_spec/QSO_397.jpg"
"QSO",400,"./data/QSO/QSO_400.jpg","./data/QSO_spec/QSO_400.jpg"
"QSO",402,"./data/QSO/QSO_402.jpg","./data/QSO_spec/QSO_402.jpg"
"QSO",409,"./data/QSO/QSO_409.jpg","./data/QSO_spec/QSO_409.jpg"
"QSO",420,"./data/QSO/QSO_420.jpg","./data/QSO_spec/QSO_420.jpg"
"QSO",421,"./data/QSO/QSO_421.jpg","./data/QSO_spec/QSO_421.jpg"
"QSO",431,"./data/QSO/QSO_431.jpg","./data/QSO_spec/QSO_431.jpg"
"QSO",447,"./data/QSO/QSO_447.jpg","./data/QSO_spec/QSO_447.jpg"
"QSO",459,"./data/QSO/QSO_459.jpg","./data/QSO_spec/QSO_459.jpg"
"QSO",470,"./data/QSO/QSO_470.jpg","./data/QSO_spec/QSO_470.jpg"
"QSO",474,"./data/QSO/QSO_474.jpg","./data/QSO_spec/QSO_474.jpg"
"QSO",475,"./data/QSO/QSO_475.jpg","./data/QSO_spec/QSO_475.jpg"
"QSO",497,"./data/QSO/QSO_497.jpg","./data/QSO_spec/QSO_497.jpg"
"QSO",501,"./data/QSO/QSO_501.jpg","./data/QSO_spec/QSO_501.jpg"
"QSO",504,"./data/QSO/QSO_504.jpg","./data/QSO_spec/QSO_504.jpg"
"QSO",510,"./data/QSO/QSO_510.jpg","./data/QSO_spec/QSO_510.jpg"
"QSO",511,"./data/QSO/QSO_511.jpg","./data/QSO_spec/QSO_511.jpg"
"QSO",513,"./data/QSO/QSO_513.jpg","./data/QSO_spec/QSO_513.jpg"
"QSO",532,"./data/QSO/QSO_532.jpg","./data/QSO_spec/QSO_532.jpg"
"QSO",538,"./data/QSO/QSO_538.jpg","./data/QSO_spec/QSO_538.jpg"
"STAR",44,"./data/STAR/STAR_44.jpg","./data/STAR_spec/STAR_44.jpg"
"STAR",51,"./data/STAR/STAR_51.jpg","./data/STAR_spec/STAR_51.jpg"
"STAR",60,"./data/STAR/STAR_60.jpg","./data/STAR_spec/STAR_60.jpg"
"STAR",69,"./data/STAR/STAR_69.jpg","./data/STAR_spec/STAR_69.jpg"
"STAR",73,"./data/STAR/STAR_73.jpg","./data/STAR_spec/STAR_73.jpg"
"STAR",83,"./data/STAR/STAR_83.jpg","./data/STAR_spec/STAR_83.jpg"
"QSO",548,"./data/QSO/QSO_548.jpg","./data/QSO_spec/QSO_548.jpg"
"QSO",558,"./data/QSO/QSO_558.jpg","./data/QSO_spec/QSO_558.jpg"
"QSO",569,"./data/QSO/QSO_569.jpg","./data/QSO_spec/QSO_569.jpg"
"QSO",570,"./data/QSO/QSO_570.jpg","./data/QSO_spec/QSO_570.jpg"
"QSO",574,"./data/QSO/QSO_574.jpg","./data/QSO_spec/QSO_574.jpg"
"QSO",575,"./data/QSO/QSO_575.jpg","./data/QSO_spec/QSO_575.jpg"
"QSO",588,"./data/QSO/QSO_588.jpg","./data/QSO_spec/QSO_588.jpg"
"QSO",607,"./data/QSO/QSO_607.jpg","./data/QSO_spec/QSO_607.jpg"
"QSO",609,"./data/QSO/QSO_609.jpg","./data/QSO_spec/QSO_609.jpg"
"QSO",613,"./data/QSO/QSO_613.jpg","./data/QSO_spec/QSO_613.jpg"
"QSO",614,"./data/QSO/QSO_614.jpg","./data/QSO_spec/QSO_614.jpg"
"QSO",622,"./data/QSO/QSO_622.jpg","./data/QSO_spec/QSO_622.jpg"
"QSO",628,"./data/QSO/QSO_628.jpg","./data/QSO_spec/QSO_628.jpg"
"QSO",632,"./data/QSO/QSO_632.jpg","./data/QSO_spec/QSO_632.jpg"
"QSO",639,"./data/QSO/QSO_639.jpg","./data/QSO_spec/QSO_639.jpg"
"QSO",640,"./data/QSO/QSO_640.jpg","./data/QSO_spec/QSO_640.jpg"
"QSO",641,"./data/QSO/QSO_641.jpg","./data/QSO_spec/QSO_641.jpg"
"QSO",650,"./data/QSO/QSO_650.jpg","./data/QSO_spec/QSO_650.jpg"
"QSO",652,"./data/QSO/QSO_652.jpg","./data/QSO_spec/QSO_652.jpg"
"QSO",655,"./data/QSO/QSO_655.jpg","./data/QSO_spec/QSO_655.jpg"
"QSO",658,"./data/QSO/QSO_658.jpg","./data/QSO_spec/QSO_658.jpg"
"QSO",662,"./data/QSO/QSO_662.jpg","./data/QSO_spec/QSO_662.jpg"
"QSO",664,"./data/QSO/QSO_664.jpg","./data/QSO_spec/QSO_664.jpg"
"QSO",667,"./data/QSO/QSO_667.jpg","./data/QSO_spec/QSO_667.jpg"
"QSO",672,"./data/QSO/QSO_672.jpg","./data/QSO_spec/QSO_672.jpg"
"QSO",673,"./data/QSO/QSO_673.jpg","./data/QSO_spec/QSO_673.jpg"
"QSO",681,"./data/QSO/QSO_681.jpg","./data/QSO_spec/QSO_681.jpg"
"QSO",685,"./data/QSO/QSO_685.jpg","./data/QSO_spec/QSO_685.jpg"
"QSO",686,"./data/QSO/QSO_686.jpg","./data/QSO_spec/QSO_686.jpg"
"QSO",688,"./data/QSO/QSO_688.jpg","./data/QSO_spec/QSO_688.jpg"
"QSO",694,"./data/QSO/QSO_694.jpg","./data/QSO_spec/QSO_694.jpg"
"QSO",698,"./data/QSO/QSO_698.jpg","./data/QSO_spec/QSO_698.jpg"
"QSO",713,"./data/QSO/QSO_713.jpg","./data/QSO_spec/QSO_713.jpg"
"QSO",715,"./data/QSO/QSO_715.jpg","./data/QSO_spec/QSO_715.jpg"
"QSO",717,"./data/QSO/QSO_717.jpg","./data/QSO_spec/QSO_717.jpg"
"QSO",719,"./data/QSO/QSO_719.jpg","./data/QSO_spec/QSO_719.jpg"
"QSO",724,"./data/QSO/QSO_724.jpg","./data/QSO_spec/QSO_724.jpg"
"QSO",732,"./data/QSO/QSO_732.jpg","./data/QSO_spec/QSO_732.jpg"
"QSO",737,"./data/QSO/QSO_737.jpg","./data/QSO_spec/QSO_737.jpg"
"QSO",741,"./data/QSO/QSO_741.jpg","./data/QSO_spec/QSO_741.jpg"
"QSO",748,"./data/QSO/QSO_748.jpg","./data/QSO_spec/QSO_748.jpg"
"QSO",761,"./data/QSO/QSO_761.jpg","./data/QSO_spec/QSO_761.jpg"
"QSO",762,"./data/QSO/QSO_762.jpg","./data/QSO_spec/QSO_762.jpg"
"QSO",764,"./data/QSO/QSO_764.jpg","./data/QSO_spec/QSO_764.jpg"
"QSO",765,"./data/QSO/QSO_765.jpg","./data/QSO_spec/QSO_765.jpg"
"QSO",775,"./data/QSO/QSO_775.jpg","./data/QSO_spec/QSO_775.jpg"
"QSO",776,"./data/QSO/QSO_776.jpg","./data/QSO_spec/QSO_776.jpg"
"QSO",780,"./data/QSO/QSO_780.jpg","./data/QSO_spec/QSO_780.jpg"
"QSO",781,"./data/QSO/QSO_781.jpg","./data/QSO_spec/QSO_781.jpg"
"QSO",782,"./data/QSO/QSO_782.jpg","./data/QSO_spec/QSO_782.jpg"
"QSO",783,"./data/QSO/QSO_783.jpg","./data/QSO_spec/QSO_783.jpg"
"QSO",787,"./data/QSO/QSO_787.jpg","./data/QSO_spec/QSO_787.jpg"
"QSO",789,"./data/QSO/QSO_789.jpg","./data/QSO_spec/QSO_789.jpg"
"QSO",797,"./data/QSO/QSO_797.jpg","./data/QSO_spec/QSO_797.jpg"
"QSO",803,"./data/QSO/QSO_803.jpg","./data/QSO_spec/QSO_803.jpg"
"QSO",804,"./data/QSO/QSO_804.jpg","./data/QSO_spec/QSO_804.jpg"
"QSO",819,"./data/QSO/QSO_819.jpg","./data/QSO_spec/QSO_819.jpg"
"QSO",827,"./data/QSO/QSO_827.jpg","./data/QSO_spec/QSO_827.jpg"
"QSO",840,"./data/QSO/QSO_840.jpg","./data/QSO_spec/QSO_840.jpg"
"QSO",844,"./data/QSO/QSO_844.jpg","./data/QSO_spec/QSO_844.jpg"
"QSO",853,"./data/QSO/QSO_853.jpg","./data/QSO_spec/QSO_853.jpg"
"QSO",860,"./data/QSO/QSO_860.jpg","./data/QSO_spec/QSO_860.jpg"
"QSO",869,"./data/QSO/QSO_869.jpg","./data/QSO_spec/QSO_869.jpg"
"QSO",874,"./data/QSO/QSO_874.jpg","./data/QSO_spec/QSO_874.jpg"
"QSO",877,"./data/QSO/QSO_877.jpg","./data/QSO_spec/QSO_877.jpg"
"QSO",878,"./data/QSO/QSO_878.jpg","./data/QSO_spec/QSO_878.jpg"
"QSO",880,"./data/QSO/QSO_880.jpg","./data/QSO_spec/QSO_880.jpg"
"QSO",882,"./data/QSO/QSO_882.jpg","./data/QSO_spec/QSO_882.jpg"
"QSO",883,"./data/QSO/QSO_883.jpg","./data/QSO_spec/QSO_883.jpg"
"QSO",884,"./data/QSO/QSO_884.jpg","./data/QSO_spec/QSO_884.jpg"
"QSO",889,"./data/QSO/QSO_889.jpg","./data/QSO_spec/QSO_889.jpg"
"QSO",890,"./data/QSO/QSO_890.jpg","./data/QSO_spec/QSO_890.jpg"
"QSO",894,"./data/QSO/QSO_894.jpg","./data/QSO_spec/QSO_894.jpg"
"QSO",914,"./data/QSO/QSO_914.jpg","./data/QSO_spec/QSO_914.jpg"
"QSO",919,"./data/QSO/QSO_919.jpg","./data/QSO_spec/QSO_919.jpg"
"QSO",921,"./data/QSO/QSO_921.jpg","./data/QSO_spec/QSO_921.jpg"
"GALAXY",44,"./data/GALAXY/GALAXY_44.jpg","./data/GALAXY_spec/GALAXY_44.jpg"
"GALAXY",50,"./data/GALAXY/GALAXY_50.jpg","./data/GALAXY_spec/GALAXY_50.jpg"
"GALAXY",61,"./data/GALAXY/GALAXY_61.jpg","./data/GALAXY_spec/GALAXY_61.jpg"
"GALAXY",68,"./data/GALAXY/GALAXY_68.jpg","./data/GALAXY_spec/GALAXY_68.jpg"
"GALAXY",73,"./data/GALAXY/GALAXY_73.jpg","./data/GALAXY_spec/GALAXY_73.jpg"
"GALAXY",82,"./data/GALAXY/GALAXY_82.jpg","./data/GALAXY_spec/GALAXY_82.jpg"
"QSO",929,"./data/QSO/QSO_929.jpg","./data/QSO_spec/QSO_929.jpg"
"QSO",933,"./data/QSO/QSO_933.jpg","./data/QSO_spec/QSO_933.jpg"
"QSO",934,"./data/QSO/QSO_934.jpg","./data/QSO_spec/QSO_934.jpg"
"QSO",936,"./data/QSO/QSO_936.jpg","./data/QSO_spec/QSO_936.jpg"
"QSO",938,"./data/QSO/QSO_938.jpg","./data/QSO_spec/QSO_938.jpg"
"QSO",940,"./data/QSO/QSO_940.jpg","./data/QSO_spec/QSO_940.jpg"
"QSO",943,"./data/QSO/QSO_943.jpg","./data/QSO_spec/QSO_943.jpg"
"QSO",954,"./data/QSO/QSO_954.jpg","./data/QSO_spec/QSO_954.jpg"
"QSO",960,"./data/QSO/QSO_960.jpg","./data/QSO_spec/QSO_960.jpg"
"QSO",962,"./data/QSO/QSO_962.jpg","./data/QSO_spec/QSO_962.jpg"
"QSO",978,"./data/QSO/QSO_978.jpg","./data/QSO_spec/QSO_978.jpg"
"QSO",988,"./data/QSO/QSO_988.jpg","./data/QSO_spec/QSO_988.jpg"
"QSO",989,"./data/QSO/QSO_989.jpg","./data/QSO_spec/QSO_989.jpg"
"QSO",998,"./data/QSO/QSO_998.jpg","./data/QSO_spec/QSO_998.jpg"
"QSO",1005,"./data/QSO/QSO_1005.jpg","./data/QSO_spec/QSO_1005.jpg"
"QSO",1009,"./data/QSO/QSO_1009.jpg","./data/QSO_spec/QSO_1009.jpg"
"QSO",1014,"./data/QSO/QSO_1014.jpg","./data/QSO_spec/QSO_1014.jpg"
"QSO",1021,"./data/QSO/QSO_1021.jpg","./data/QSO_spec/QSO_1021.jpg"
"QSO",1030,"./data/QSO/QSO_1030.jpg","./data/QSO_spec/QSO_1030.jpg"
"QSO",1035,"./data/QSO/QSO_1035.jpg","./data/QSO_spec/QSO_1035.jpg"
"QSO",1037,"./data/QSO/QSO_1037.jpg","./data/QSO_spec/QSO_1037.jpg"
"QSO",1038,"./data/QSO/QSO_1038.jpg","./data/QSO_spec/QSO_1038.jpg"
"QSO",1048,"./data/QSO/QSO_1048.jpg","./data/QSO_spec/QSO_1048.jpg"
"QSO",1053,"./data/QSO/QSO_1053.jpg","./data/QSO_spec/QSO_1053.jpg"
"QSO",1071,"./data/QSO/QSO_1071.jpg","./data/QSO_spec/QSO_1071.jpg"
"QSO",1079,"./data/QSO/QSO_1079.jpg","./data/QSO_spec/QSO_1079.jpg"
"QSO",1082,"./data/QSO/QSO_1082.jpg","./data/QSO_spec/QSO_1082.jpg"
"QSO",1083,"./data/QSO/QSO_1083.jpg","./data/QSO_spec/QSO_1083.jpg"
"QSO",1087,"./data/QSO/QSO_1087.jpg","./data/QSO_spec/QSO_1087.jpg"
"QSO",1088,"./data/QSO/QSO_1088.jpg","./data/QSO_spec/QSO_1088.jpg"
"QSO",1091,"./data/QSO/QSO_1091.jpg","./data/QSO_spec/QSO_1091.jpg"
"QSO",1092,"./data/QSO/QSO_1092.jpg","./data/QSO_spec/QSO_1092.jpg"
"QSO",1093,"./data/QSO/QSO_1093.jpg","./data/QSO_spec/QSO_1093.jpg"
"QSO",1098,"./data/QSO/QSO_1098.jpg","./data/QSO_spec/QSO_1098.jpg"
"QSO",1101,"./data/QSO/QSO_1101.jpg","./data/QSO_spec/QSO_1101.jpg"
"QSO",1105,"./data/QSO/QSO_1105.jpg","./data/QSO_spec/QSO_1105.jpg"
"QSO",1110,"./data/QSO/QSO_1110.jpg","./data/QSO_spec/QSO_1110.jpg"
"QSO",1112,"./data/QSO/QSO_1112.jpg","./data/QSO_spec/QSO_1112.jpg"
"QSO",1128,"./data/QSO/QSO_1128.jpg","./data/QSO_spec/QSO_1128.jpg"
"QSO",1134,"./data/QSO/QSO_1134.jpg","./data/QSO_spec/QSO_1134.jpg"
"QSO",1136,"./data/QSO/QSO_1136.jpg","./data/QSO_spec/QSO_1136.jpg"
"QSO",1141,"./data/QSO/QSO_1141.jpg","./data/QSO_spec/QSO_1141.jpg"
"QSO",1148,"./data/QSO/QSO_1148.jpg","./data/QSO_spec/QSO_1148.jpg"
"QSO",1152,"./data/QSO/QSO_1152.jpg","./data/QSO_spec/QSO_1152.jpg"
"QSO",1154,"./data/QSO/QSO_1154.jpg","./data/QSO_spec/QSO_1154.jpg"
"QSO",1158,"./data/QSO/QSO_1158.jpg","./data/QSO_spec/QSO_1158.jpg"
"QSO",1159,"./data/QSO/QSO_1159.jpg","./data/QSO_spec/QSO_1159.jpg"
"QSO",1167,"./data/QSO/QSO_1167.jpg","./data/QSO_spec/QSO_1167.jpg"
"QSO",1169,"./data/QSO/QSO_1169.jpg","./data/QSO_spec/QSO_1169.jpg"
"QSO",1172,"./data/QSO/QSO_1172.jpg","./data/QSO_spec/QSO_1172.jpg"
"QSO",1176,"./data/QSO/QSO_1176.jpg","./data/QSO_spec/QSO_1176.jpg"
"QSO",1184,"./data/QSO/QSO_1184.jpg","./data/QSO_spec/QSO_1184.jpg"
"QSO",1185,"./data/QSO/QSO_1185.jpg","./data/QSO_spec/QSO_1185.jpg"
"QSO",1191,"./data/QSO/QSO_1191.jpg","./data/QSO_spec/QSO_1191.jpg"
"QSO",1196,"./data/QSO/QSO_1196.jpg","./data/QSO_spec/QSO_1196.jpg"
"QSO",1198,"./data/QSO/QSO_1198.jpg","./data/QSO_spec/QSO_1198.jpg"
"QSO",1203,"./data/QSO/QSO_1203.jpg","./data/QSO_spec/QSO_1203.jpg"
"QSO",1213,"./data/QSO/QSO_1213.jpg","./data/QSO_spec/QSO_1213.jpg"
"QSO",1218,"./data/QSO/QSO_1218.jpg","./data/QSO_spec/QSO_1218.jpg"
"QSO",1222,"./data/QSO/QSO_1222.jpg","./data/QSO_spec/QSO_1222.jpg"
"QSO",1227,"./data/QSO/QSO_1227.jpg","./data/QSO_spec/QSO_1227.jpg"
"QSO",1239,"./data/QSO/QSO_1239.jpg","./data/QSO_spec/QSO_1239.jpg"
"QSO",1248,"./data/QSO/QSO_1248.jpg","./data/QSO_spec/QSO_1248.jpg"
"QSO",1255,"./data/QSO/QSO_1255.jpg","./data/QSO_spec/QSO_1255.jpg"
"QSO",1257,"./data/QSO/QSO_1257.jpg","./data/QSO_spec/QSO_1257.jpg"
"QSO",1260,"./data/QSO/QSO_1260.jpg","./data/QSO_spec/QSO_1260.jpg"
"QSO",1263,"./data/QSO/QSO_1263.jpg","./data/QSO_spec/QSO_1263.jpg"
"QSO",1278,"./data/QSO/QSO_1278.jpg","./data/QSO_spec/QSO_1278.jpg"
"QSO",1294,"./data/QSO/QSO_1294.jpg","./data/QSO_spec/QSO_1294.jpg"
"QSO",1298,"./data/QSO/QSO_1298.jpg","./data/QSO_spec/QSO_1298.jpg"
"QSO",1312,"./data/QSO/QSO_1312.jpg","./data/QSO_spec/QSO_1312.jpg"
"QSO",1320,"./data/QSO/QSO_1320.jpg","./data/QSO_spec/QSO_1320.jpg"
"QSO",1326,"./data/QSO/QSO_1326.jpg","./data/QSO_spec/QSO_1326.jpg"
"QSO",1329,"./data/QSO/QSO_1329.jpg","./data/QSO_spec/QSO_1329.jpg"
"QSO",1337,"./data/QSO/QSO_1337.jpg","./data/QSO_spec/QSO_1337.jpg"
"QSO",1339,"./data/QSO/QSO_1339.jpg","./data/QSO_spec/QSO_1339.jpg"
"QSO",1343,"./data/QSO/QSO_1343.jpg","./data/QSO_spec/QSO_1343.jpg"
"QSO",1346,"./data/QSO/QSO_1346.jpg","./data/QSO_spec/QSO_1346.jpg"
"QSO",1347,"./data/QSO/QSO_1347.jpg","./data/QSO_spec/QSO_1347.jpg"
"QSO",1348,"./data/QSO/QSO_1348.jpg","./data/QSO_spec/QSO_1348.jpg"
"QSO",1358,"./data/QSO/QSO_1358.jpg","./data/QSO_spec/QSO_1358.jpg"
"QSO",1368,"./data/QSO/QSO_1368.jpg","./data/QSO_spec/QSO_1368.jpg"
"QSO",1372,"./data/QSO/QSO_1372.jpg","./data/QSO_spec/QSO_1372.jpg"
"QSO",1376,"./data/QSO/QSO_1376.jpg","./data/QSO_spec/QSO_1376.jpg"
