"u","g","r","i","z","redshift","class"
19.52566,18.74443,18.71345,18.77809,18.67544,0.901266,2
19.08487,19.05483,18.66277,18.4579,18.07703,0.2757469,2
19.05254,19.02177,18.93165,18.81384,18.62225,2.015256,2
19.30972,19.17633,19.16252,19.01689,19.03368,1.762747,2
18.99291,18.79335,18.76346,18.60772,18.63325,1.558381,2
19.32782,19.12523,19.08508,19.0209,18.99917,1.954737,2
18.9562,18.43491,18.3417,18.34074,18.21215,2.535374,2
19.32344,19.16613,19.17953,18.87094,18.88568,1.735441,2
18.87376,18.85312,18.62682,18.64507,18.72754,1.195779,2
19.4122,19.05101,18.75651,18.78966,18.78505,1.024542,2
18.11767,17.93819,17.84968,17.63596,17.62055,1.547817,2
18.47429,17.85896,17.33373,16.91339,16.75325,0.1266222,2
19.42943,19.35856,19.37562,19.18226,18.93208,2.071121,2
19.21296,19.0668,18.85602,18.80734,18.8732,1.286871,2
19.55716,19.4171,19.17485,19.01597,18.95774,1.443024,2
18.44576,18.27512,18.17163,17.90603,17.83079,1.798323,2
19.1923,19.64128,20.11866,20.59825,20.74779,1.489723,2
19.14699,19.12707,18.91529,18.81655,18.80979,1.371455,2
19.3924,19.2373,19.0128,18.99109,18.78049,0.9269508,2
17.81217,17.7273,17.6245,17.65101,17.72376,1.132971,2
18.77806,18.58599,18.34607,18.33208,18.45743,1.264571,2
18.49424,18.4097,18.22454,18.17093,17.57642,0.3223065,2
19.44776,19.31433,19.09244,18.99237,18.92615,1.305367,2
18.8007,18.58887,18.55806,18.51464,18.41037,0.7957764,2
19.39572,19.17812,19.1886,19.04073,18.99698,0.6622151,2
19.33711,19.14166,19.0842,18.97961,19.14692,1.472574,2
19.06688,18.69043,18.51842,18.41969,18.17964,2.137572,2
18.79426,18.34404,18.25214,18.3229,18.19995,0.8181214,2
18.1804,17.81555,17.49082,17.44982,17.41562,1.170512,2
18.62412,18.33852,18.24361,18.35836,18.21885,0.9613904,2
18.90185,18.51257,18.36164,18.36592,18.21692,0.8290121,2
18.76579,18.54704,18.41803,18.30236,18.10424,2.057552,2
19.10958,19.03272,18.75866,18.73474,18.78065,1.209499,2
18.64997,17.94896,17.94905,17.91269,17.67805,2.457752,2
19.34609,19.19179,18.96123,18.91985,18.98302,1.352482,2
19.43,19.0407,18.84285,18.69665,18.6049,0.4655713,2
19.52421,19.23936,18.81431,18.54297,17.91035,0.3514692,2
19.41712,19.32144,18.90204,18.79002,18.74758,1.408544,2
18.73322,18.11011,17.49051,17.05561,16.84882,0.138599,2
17.87607,17.84559,17.62115,17.02937,17.13209,0.1326886,2
19.54952,19.34692,19.16724,18.93329,18.79259,1.7004,2
19.22092,18.91905,18.68037,18.68663,18.82088,1.100803,2
19.13719,18.87514,18.69467,18.75522,18.64092,0.8979118,2
18.69999,18.07051,18.08082,17.84024,17.97505,0.6051194,2
19.34484,19.09146,18.73108,18.34174,18.29843,0.2168938,2
19.49727,19.39984,19.1565,19.16142,19.39165,1.104473,2
17.6105,17.40776,17.20513,16.91977,16.81411,1.72094,2
19.17242,19.02069,19.02656,18.81742,18.85818,1.624879,2
18.84373,17.72048,17.28839,16.99691,16.84802,0.05080637,1
19.45568,17.47262,16.46651,16.00808,15.6326,0.09642675,1
17.61482,15.69639,14.77024,14.31876,13.95353,0.0307668,1
18.05132,16.94163,16.56012,16.27179,16.12879,0.05315065,1
18.92431,17.23879,16.34981,15.87913,15.53199,0.08465462,1
19.46922,17.96987,17.31625,16.92729,16.71774,0.06916405,1
18.23089,18.00649,17.94285,17.84927,17.67285,2.167938,2
18.35018,18.04409,18.16947,17.89832,17.77543,0.6050577,2
18.84725,18.69646,18.67468,18.47731,18.47851,1.744749,2
19.57062,19.23352,18.62726,18.10429,17.86061,0.1883107,2
18.88691,18.71759,18.25798,18.0214,17.5892,0.2774611,2
19.53011,19.33351,19.21469,19.04122,18.97307,1.454275,2
18.8415,18.52012,18.41921,18.30694,18.14293,2.175781,2
18.29481,18.26686,18.0718,17.99218,18.04465,1.408557,2
19.09892,18.91131,18.60425,18.42069,18.45675,1.433218,2
18.3295,18.14407,17.86958,17.91144,18.02363,1.063473,2
18.97057,18.26942,17.92256,17.78985,17.75971,1.613113,2
19.08387,18.97317,18.83302,18.64717,18.42493,2.013801,2
19.31012,19.24617,19.29328,19.09631,19.18422,1.712173,2
18.9461,18.34875,17.72389,17.32691,17.09001,0.2144504,2
19.15078,19.05046,19.0707,18.80421,18.77314,1.745256,2
18.68186,18.5728,18.60874,18.42692,18.36793,1.716497,2
17.57485,15.84286,14.92086,14.36317,14.10535,0.05460015,2
19.39107,19.03563,18.69163,18.62785,18.67716,1.215185,2
19.5616,18.9047,18.80407,18.78896,18.56384,2.519756,2
19.13332,18.73897,18.77834,18.62853,18.54251,0.6782684,2
19.30392,19.21099,19.34974,19.51223,19.81761,1.349807,2
19.13743,18.9331,18.88423,18.97431,18.8617,0.864834,2
19.57117,19.17724,19.03393,18.7761,18.71829,1.754324,2
19.38481,18.97172,18.84037,18.59585,18.43234,0.4605126,2
18.64959,18.46266,18.2726,18.26273,18.22733,1.356151,2
19.5114,19.36491,19.43489,19.2727,19.01344,2.161757,2
19.18067,18.94049,18.76484,18.88793,18.71921,0.9298036,2
19.2857,19.10529,18.95494,18.99968,18.86755,0.9144359,2
18.63499,18.26156,18.22407,18.12483,18.15553,0.6539512,2
19.54241,19.17126,19.10633,19.16494,18.93443,0.7484392,2
18.97027,18.85696,18.6406,18.72577,18.90977,1.329862,2
18.37282,18.13495,17.97248,18.02311,17.92998,0.9130076,2
18.92547,18.77485,18.80585,18.63896,18.59389,1.764182,2
18.67105,18.35094,18.40539,18.20383,18.27278,0.5802391,2
18.972,18.69176,18.5131,18.4212,18.32383,0.7595012,2
18.34761,18.01036,17.95488,17.72458,17.74021,0.5463932,2
19.371,18.98177,18.4858,18.12292,17.99497,0.2286611,2
19.46178,18.83066,18.5107,18.43032,18.43497,0.2854283,2
19.06658,18.87753,18.76509,18.54024,18.52854,1.508673,2
18.80768,18.65972,18.60486,18.3541,18.28952,1.870532,2
18.74303,18.6054,18.52538,18.27803,18.27084,1.623335,2
19.54595,19.34912,19.28476,19.02013,18.98582,1.600518,2
18.498,17.91767,17.87422,17.86141,17.69612,2.300841,2
19.31973,18.85827,19.01908,18.9483,19.03294,0.6495032,2
19.22046,19.13713,19.16715,18.96415,19.06726,1.709526,2
19.15474,18.9093,18.72305,18.77132,18.75301,0.8976586,2
18.97034,18.81746,18.52934,18.28318,17.71205,0.361432,2
19.46873,18.77725,18.60839,18.60905,18.35889,2.30449,2
19.07206,18.78578,18.81252,18.85635,18.70978,0.7224523,2
19.31525,19.11296,19.06315,18.98562,18.89182,2.019232,2
19.08444,19.0411,18.87921,18.85295,18.85715,1.416084,2
19.56484,18.09186,17.48652,17.27554,17.19135,0.4898429,2
19.05446,18.89726,18.7176,18.77638,18.74208,1.108809,2
18.71557,18.6278,18.44508,18.53773,18.69283,1.137209,2
19.43271,17.92186,17.06431,16.5877,16.3089,0.09694496,2
19.34995,19.05876,18.93439,18.62518,18.63936,1.65746,2
19.41266,19.28043,19.00207,18.88373,18.93424,1.331445,2
19.12714,18.82086,18.73674,18.69944,18.49331,0.7677653,2
18.51055,18.29002,17.86853,17.50603,17.41178,0.1969081,2
18.54519,18.46468,18.29182,18.29323,17.65546,0.2933166,2
18.85224,18.30911,17.75097,17.48051,17.53867,1.521034,2
19.40345,19.2933,19.3009,19.04346,18.97295,1.776838,2
19.29711,18.85621,18.18444,17.88158,17.71868,1.395346,2
19.49488,19.28584,19.32396,19.16686,19.02936,1.648419,2
19.23289,18.17901,17.46866,17.04593,16.88102,6.990327,2
19.52219,19.25701,19.04673,18.87432,18.77962,5.941395,2
19.49532,19.35676,19.09506,19.12395,19.26385,1.216673,2
18.03512,16.94998,16.4516,16.30311,16.20352,5.680177,2
18.9825,18.69038,18.52618,18.35786,18.48396,1.498631,2
19.19535,18.98641,18.90021,18.67124,18.70706,1.785023,2
18.27102,17.84925,17.53735,17.28015,17.25165,1.595109,2
18.6118,18.36378,18.22144,18.25268,18.16141,0.7871585,2
19.28943,17.79036,17.09223,16.73067,16.51187,0.346607,2
18.38901,18.07477,17.83178,17.66112,17.45967,2.046974,2
18.76762,18.62862,18.44635,18.17259,18.05488,1.89032,2
19.59986,19.30105,19.13571,19.27408,19.18787,0.8566257,2
19.04831,18.73937,18.46501,18.27913,17.83813,0.3948658,2
19.02018,18.70032,18.6075,18.39635,18.43465,1.594976,2
19.08875,18.87859,18.28186,17.89412,17.68338,0.2433957,2
18.07484,18.02114,17.62386,17.52535,17.52093,1.29725,2
19.49236,19.01968,18.36468,17.89604,17.69845,0.2189555,2
18.76566,18.57367,18.46503,18.25207,18.20963,1.728221,2
19.31174,19.20089,18.97697,18.81029,18.76192,1.459014,2
19.55166,19.3426,19.27887,19.05626,19.07558,1.752367,2
19.46097,19.37786,19.33003,19.16862,19.02986,2.047627,2
18.43166,18.13384,17.86202,17.72954,17.61776,1.362247,2
19.22057,18.82301,18.78058,18.60616,18.66163,0.6238363,2
19.44803,19.17341,19.02648,18.81521,18.80169,1.881785,2
18.72013,18.41592,18.12867,18.0013,18.00437,1.355787,2
19.36036,19.00462,18.9827,18.73119,18.60608,0.511093,2
19.3357,19.18638,18.96955,18.87539,18.23789,0.3725449,2
19.44802,19.39515,19.31977,19.13862,18.87913,2.056653,2
19.40027,19.11868,18.98729,18.77573,18.70885,1.875859,2
19.08935,18.96711,18.40872,18.17276,17.63371,0.325229,2
19.07402,18.98446,18.92577,18.67988,18.55681,1.663639,2
19.10229,18.81543,18.5099,18.38182,17.76892,0.3577004,2
19.29424,19.16519,19.12742,18.88033,18.92799,1.739148,2
17.9626,17.657,17.08993,16.31606,16.37484,0.1116921,2
18.6878,18.60289,18.56265,18.28835,18.26211,1.758433,2
19.3664,19.28974,19.11652,19.22947,19.14029,1.014599,2
19.18014,18.77641,18.51771,18.23513,18.01769,2.178209,2
19.18563,18.8202,18.64659,18.41356,18.41718,1.52377,2
19.43882,19.46103,19.40273,19.10336,19.08111,1.783988,2
19.36327,19.00453,18.83309,18.77561,18.55449,2.145228,2
19.57648,19.49274,19.22783,19.15613,19.34693,1.339937,2
18.68534,18.56227,18.3774,17.99477,17.84268,1.837345,2
19.24676,19.12615,18.92164,18.76471,18.79677,1.466239,2
17.80025,17.63647,17.56347,17.32292,17.30996,1.685265,2
18.57519,18.81172,18.4014,18.31153,18.36005,1.250168,2
19.44824,18.93573,18.33617,18.10571,17.75788,0.2657317,2
18.52555,18.34131,18.1092,18.02213,18.0108,1.239977,2
19.3008,19.07848,18.80875,18.85143,18.89608,1.074545,2
19.23621,19.10419,18.65034,18.58516,18.64061,1.328642,2
18.8164,18.17569,17.64686,17.05746,16.99701,0.08872492,2
19.38935,19.04077,18.56121,18.44887,18.55389,1.317992,2
19.1967,18.72962,18.41466,18.04634,18.10556,0.6331493,2
18.63885,17.33653,16.53806,16.04503,15.75774,0.1057008,2
19.3807,18.9462,18.85377,18.85003,18.72881,2.297603,2
18.72769,18.29609,18.11301,17.98159,17.84974,2.269292,2
19.52253,19.22911,19.07921,18.99627,18.71478,2.058357,2
19.56146,19.16153,18.91002,18.67136,18.58791,1.620245,2
19.33354,19.32542,19.13217,19.17143,19.02514,0.9885604,2
18.90489,18.34539,17.76269,17.44283,17.3833,0.2241327,2
18.52211,18.47498,18.04084,17.8288,17.29853,0.2933766,2
19.06709,18.8737,18.52132,18.61488,18.55595,1.02519,2
19.33115,19.04473,18.57207,18.46066,18.40889,1.045178,2
18.20844,17.6475,17.4597,17.60306,17.40953,0.7155533,2
18.3062,17.98832,17.88987,17.69438,17.419,2.187814,2
17.79206,17.62252,17.4906,17.23324,17.22291,1.768941,2
18.18245,17.95889,18.01748,18.11531,18.28816,2.241939,2
18.45732,18.26354,18.248,18.0449,17.99407,1.70792,2
19.30589,18.98636,18.81848,19.00119,18.88023,0.8011336,2
18.99912,18.84283,18.77135,18.84836,18.65941,0.8705193,2
19.28581,19.09382,18.86604,18.63486,18.61513,1.522111,2
19.10383,18.93758,18.69659,18.62322,18.6396,1.312536,2
18.63293,18.52293,18.50363,18.22344,18.12223,1.712692,2
19.43916,19.01364,18.84913,18.75169,18.51723,2.163743,2
19.57719,19.27216,18.93766,18.77899,18.29716,0.2786911,2
19.46007,19.18452,19.11908,18.96113,18.92196,1.852684,2
18.8864,18.59249,18.52937,18.50513,18.36895,2.0623,2
19.08846,19.00101,18.94828,18.84618,18.74805,2.017111,2
17.36542,17.07882,16.95331,17.00214,16.87541,0.8317174,2
19.51709,19.03249,18.93641,18.88736,18.64925,2.287009,2
19.46353,19.12528,18.89355,18.59147,18.65905,1.545073,2
18.9208,17.33802,16.37319,15.87837,15.58903,0.1462856,2
19.12961,19.0595,19.09212,18.88589,18.96133,1.793579,2
18.5962,18.37673,18.11418,18.04618,18.07332,1.185547,2
19.11455,19.00457,18.98123,18.90355,18.7352,2.115882,2
17.86776,16.60404,15.89006,15.46714,15.21972,0.1006098,2
19.36622,18.81703,18.50716,18.18406,18.02867,1.783673,2
18.11432,17.86804,17.59747,17.51021,17.46274,1.096609,2
18.56146,18.12127,18.18184,18.04131,17.98077,0.5293682,2
18.12568,18.12038,17.94122,17.62528,17.61219,0.2022451,2
18.76288,18.47609,18.55059,18.59764,18.6379,0.6674334,2
19.29154,18.7593,18.76708,18.69585,18.75626,0.6521385,2
18.95594,17.49867,16.68508,16.23085,15.99981,0.1483504,2
17.69318,17.62205,17.71064,17.76053,17.75881,0.7054051,2
19.17129,19.05732,19.01233,18.76784,18.86996,1.60334,2
19.36036,18.97063,19.01198,18.93363,18.69546,2.199362,2
19.35918,19.09579,19.02515,18.92487,19.01293,1.737781,2
19.51221,19.16602,18.69341,18.26719,18.03119,0.4901783,2
18.64711,18.53424,18.45042,18.2375,18.0218,1.990341,2
19.43958,19.28423,18.95917,18.74189,18.39988,0.2665956,2
17.85717,17.30997,16.77207,16.26239,16.1281,0.0833853,2
19.03029,18.45525,18.50048,18.36443,18.30151,0.5427496,2
19.49853,19.23929,19.32243,18.98681,18.53152,0.456329,2
19.36774,18.76123,18.61313,18.54033,18.37062,2.352773,2
19.08018,18.79105,18.50056,18.47355,18.57242,1.191772,2
19.50148,19.22632,19.11061,18.92358,18.83533,0.5460722,2
18.19776,18.13892,17.99973,18.08819,18.15884,1.065354,2
15.50767,14.84107,14.34112,14.11733,13.92811,0.01948028,2
19.19773,19.00798,18.8849,18.65866,18.67556,1.607161,2
19.45247,18.91505,18.85875,18.88955,18.73095,2.418205,2
19.30551,18.86102,18.92352,18.88993,18.74281,2.37554,2
19.05483,18.90332,18.62864,18.60443,18.60659,1.116132,2
17.90617,17.73813,17.19893,16.69205,16.82303,0.2144728,2
19.43477,19.01078,18.76626,18.82376,18.6776,0.8492027,2
19.32103,18.86757,18.84229,18.98372,18.69061,0.7541143,2
18.7555,18.69758,18.64157,18.37693,18.31904,1.722029,2
18.90157,18.3459,18.22153,18.00598,18.07742,0.5457895,2
17.53508,17.4555,17.33026,17.38209,17.0203,0.3318799,2
19.5492,19.30465,18.93394,18.81765,18.83532,1.161095,2
19.14264,19.03431,18.79072,18.66822,18.68935,1.450478,2
16.66736,15.50737,14.84421,14.44467,14.1811,0.04711584,2
19.02541,18.74371,18.41526,18.08668,18.03659,0.2104157,2
19.12165,18.99363,18.97493,18.74642,18.72524,1.722077,2
18.6774,18.37003,18.40945,18.52199,18.39326,0.7054457,2
19.27346,19.00525,18.99329,19.00478,18.86915,0.8692303,2
18.84955,18.75792,18.61194,18.57614,18.59319,1.097249,2
18.27788,17.92572,18.00645,17.83523,17.94372,0.6421547,2
18.90881,18.64917,18.79996,18.50825,18.36749,0.4285351,2
19.36263,19.13364,19.09518,18.83065,18.615,0.4357011,2
18.90364,18.7324,18.44965,18.4583,18.55032,1.033069,2
19.13097,18.83037,18.89219,18.70644,18.69698,0.517782,2
18.91868,18.85736,18.5894,18.61812,18.76024,1.257498,2
18.15446,17.32105,16.81716,16.16341,16.13566,0.09068932,2
18.06169,18.03166,17.97263,17.70124,17.61553,1.777881,2
19.47058,19.33527,19.20781,19.00754,18.9998,1.627978,2
19.06177,19.00205,18.82081,18.85754,18.73625,0.9673927,2
19.00846,18.69813,18.84788,18.71015,18.69152,0.5828975,2
19.43739,18.4196,17.34893,17.89886,17.7989,6.701415,2
19.56397,19.28666,18.94178,18.6707,18.37777,0.4045177,2
19.21194,19.35612,19.02458,18.99963,19.09843,1.327686,2
18.5008,18.36953,18.22451,17.94579,17.94842,1.622083,2
19.00963,18.8215,18.48748,18.32408,18.29952,1.284435,2
18.78454,18.6443,18.31186,18.22631,17.63956,0.3406637,2
17.35156,17.37521,17.60592,17.79112,17.96544,3.740935,2
19.55195,19.32972,19.23701,19.00826,19.10874,1.777408,2
18.73095,18.62029,18.32424,18.30375,18.53867,1.257467,2
18.36867,18.08009,18.07389,17.88703,17.98302,0.6192628,2
19.20416,19.27857,19.02138,18.48325,18.52519,1.860687,2
19.35982,19.20846,19.18843,19.04015,18.99079,1.601353,2
18.41605,18.31061,18.0454,17.96744,17.97178,1.196406,2
18.24749,18.08785,17.58759,17.37673,17.06234,0.2657186,2
19.16175,18.91404,18.84763,18.9528,18.85789,0.8349702,2
19.21977,18.55698,18.32654,18.2767,18.06106,2.29158,2
19.45001,18.84895,18.92642,18.71511,18.49317,2.266964,2
19.3021,19.3683,19.72333,20.03099,20.16703,1.27614,2
19.52044,19.44924,19.62101,19.76181,19.90547,1.348551,2
